Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Floor_Brick,0,0,-4,0,0,0,100,100,100
Floor_Brick,2,0,-4,0,0,0,100,100,100
Floor_Brick,-2,0,-4,0,0,0,100,100,100
Floor_Brick,0,0,-2,0,0,0,100,100,100
Floor_Brick,2,0,-2,0,0,0,100,100,100
Floor_Brick,-2,0,-2,0,0,0,100,100,100
Floor_Brick,0,0,0,0,0,0,100,100,100
Floor_Brick,2,0,0,0,0,0,100,100,100
Floor_Brick,-2,0,0,0,0,0,100,100,100
Floor_Brick,0,0,2,0,0,0,100,100,100
Floor_Brick,2,0,2,0,0,0,100,100,100
Floor_Brick,-2,0,2,0,0,0,100,100,100
Floor_Brick,0,0,4,0,0,0,100,100,100
Floor_Brick,2,0,4,0,0,0,100,100,100
Floor_Brick,-2,0,4,0,0,0,100,100,100
NormalTree_1,-6,0,-5,0,0,0,100,100,100
NormalTree_1,-5,0,-5,0,0,0,100,100,100
NormalTree_1,-4,0,-5,0,0,0,100,100,100
NormalTree_1,-3,0,-5,0,0,0,100,100,100
NormalTree_1,-2,0,-5,0,0,0,100,100,100
NormalTree_1,-1,0,-5,0,0,0,100,100,100
NormalTree_1,0,0,-5,0,0,0,100,100,100
NormalTree_1,1,0,-5,0,0,0,100,100,100
NormalTree_1,2,0,-5,0,0,0,100,100,100
NormalTree_1,3,0,-5,0,0,0,100,100,100
NormalTree_1,3,0,-5,0,0,0,100,100,100
NormalTree_1,4,0,-5,0,0,0,100,100,100
NormalTree_1,5,0,-5,0,0,0,100,100,100
NormalTree_1,6,0,-5,0,0,0,100,100,100
