Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Mountain,0,0,-13,0,0,0,20,20,30
Mountain,4,0,-13,0,0,0,20,20,20
Mountain,8,0,-13,0,0,0,20,20,30
Mountain,12,0,-13,0,0,0,20,20,30
Mountain,12,0,-9,0,0,0,20,20,40
Mountain,12,0,-5,0,0,0,20,20,15
Mountain,12,0,-1,0,0,0,20,20,20
Mountain,12,0,3,0,0,0,20,20,30
Mountain,12,0,7,0,0,0,20,20,30
Mountain,12,0,11,0,0,0,20,20,20
Mountain,8,0,11,0,0,0,20,20,20
Mountain,4,0,11,0,0,0,20,20,25
Mountain,0,0,11,0,0,0,20,20,17
Mountain,-4,0,11,0,0,0,20,20,25
Mountain,-8,0,11,0,0,0,20,20,19
Mountain,-12,0,11,0,0,0,20,20,25
Mountain,-12,0,-5,0,0,0,20,20,33
Mountain,-12,0,-9,0,0,0,20,20,25
Mountain,-12,0,-13,0,0,0,20,20,25
Mountain,-8,0,-13,0,0,0,20,20,25
Mountain,-4,0,-13,0,0,0,20,20,25
Meadow,0,0,0,0,0,0,10,10,10
Meadow,2,0,0,0,0,0,10,10,10
Meadow,4,0,0,0,0,0,10,10,10
Meadow,6,0,0,0,0,0,10,10,10
Meadow,8,0,0,0,0,0,10,10,10
Meadow,10,0,0,0,0,0,10,10,10
Meadow,-2,0,0,0,0,0,10,10,10
Meadow,-4,0,0,0,0,0,10,10,10
Meadow,-6,0,0,0,0,0,10,10,10
Meadow,-8,0,0,0,0,0,10,10,10
Meadow,-10,0,0,0,0,0,10,10,10
Meadow,0,0,2,0,0,0,10,10,10
Meadow,2,0,2,0,0,0,10,10,10
Meadow,4,0,2,0,0,0,10,10,10
Meadow,6,0,2,0,0,0,10,10,10
Meadow,8,0,2,0,0,0,10,10,10
Meadow,10,0,2,0,0,0,10,10,10
Meadow,-2,0,2,0,0,0,10,10,10
Meadow,-4,0,2,0,0,0,10,10,10
Meadow,-6,0,2,0,0,0,10,10,10
Meadow,-8,0,2,0,0,0,10,10,10
Meadow,-10,0,2,0,0,0,10,10,10
Meadow,0,0,4,0,0,0,10,10,10
Meadow,2,0,4,0,0,0,10,10,10
Meadow,4,0,4,0,0,0,10,10,10
Meadow,6,0,4,0,0,0,10,10,10
Meadow,8,0,4,0,0,0,10,10,10
Meadow,10,0,4,0,0,0,10,10,10
Meadow,-2,0,4,0,0,0,10,10,10
Meadow,-4,0,4,0,0,0,10,10,10
Meadow,-6,0,4,0,0,0,10,10,10
Meadow,-8,0,4,0,0,0,10,10,10
Meadow,-10,0,4,0,0,0,10,10,10
Meadow,0,0,6,0,0,0,10,10,10
Meadow,2,0,6,0,0,0,10,10,10
Meadow,4,0,6,0,0,0,10,10,10
Meadow,6,0,6,0,0,0,10,10,10
Meadow,8,0,6,0,0,0,10,10,10
Meadow,10,0,6,0,0,0,10,10,10
Meadow,-2,0,6,0,0,0,10,10,10
Meadow,-4,0,6,0,0,0,10,10,10
Meadow,-6,0,6,0,0,0,10,10,10
Meadow,-8,0,6,0,0,0,10,10,10
Meadow,-10,0,6,0,0,0,10,10,10
Meadow,0,0,8,0,0,0,10,10,10
Meadow,2,0,8,0,0,0,10,10,10
Meadow,4,0,8,0,0,0,10,10,10
Meadow,6,0,8,0,0,0,10,10,10
Meadow,8,0,8,0,0,0,10,10,10
Meadow,10,0,8,0,0,0,10,10,10
Meadow,-2,0,8,0,0,0,10,10,10
Meadow,-4,0,8,0,0,0,10,10,10
Meadow,-6,0,8,0,0,0,10,10,10
Meadow,-8,0,8,0,0,0,10,10,10
Meadow,-10,0,8,0,0,0,10,10,10
