Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Mountain,0,0,-13,0,0,0,20,20,30
Mountain,4,0,-13,0,0,0,20,20,20
Mountain,-36,0,3,0,0,0,20,20,30
Mountain,-32,0,3,0,0,0,20,20,20
Mountain,-40,0,3,0,0,0,20,20,40
Mountain,-44,0,3,0,0,0,20,20,25
Mountain,8,0,-13,0,0,0,20,20,30
Mountain,12,0,-13,0,0,0,20,20,30
Mountain,12,0,-9,0,0,0,20,20,40
Mountain,-24,0,-5,0,0,0,20,20,40
Mountain,-4,0,-13,0,0,0,20,20,40
Mountain,12,0,-5,0,0,0,20,20,15
Mountain,12,0,-1,0,0,0,20,20,20
Mountain,12,0,3,0,0,0,20,20,30
Mountain,12,0,7,0,0,0,20,20,30
Mountain,12,0,11,0,0,0,20,20,20
Mountain,-48,0,3,0,0,0,20,20,30
Mountain,-48,0,7,0,0,0,20,20,40
Mountain,-48,0,11,0,0,0,20,20,15
Mountain,-48,0,15,0,0,0,20,20,20
Mountain,-48,0,19,0,0,0,20,20,30
Mountain,-48,0,23,0,0,0,20,20,30
Mountain,-48,0,27,0,0,0,20,20,20
Mountain,8,0,11,0,0,0,20,20,20
Mountain,4,0,11,0,0,0,20,20,25
Mountain,0,0,11,0,0,0,20,20,17
Mountain,-4,0,11,0,0,0,20,20,25
Mountain,-8,0,11,0,0,0,20,20,19
Mountain,-12,0,11,0,0,0,20,20,25
Mountain,-12,0,15,0,0,0,20,20,25
Mountain,-12,0,19,0,0,0,20,20,25
Mountain,-12,0,-5,0,0,0,20,20,33
Mountain,-12,0,-9,0,0,0,20,20,25
Mountain,-12,0,-13,0,0,0,20,20,25
Mountain,-20,0,-5,0,0,0,20,20,25
Mountain,-16,0,-5,0,0,0,20,20,25
Mountain,-28,0,3,0,0,0,20,20,25
Mountain,-28,0,3,0,0,0,20,20,25
Mountain,-36,0,27,0,0,0,20,20,30
Mountain,-32,0,27,0,0,0,20,20,20
Mountain,-24,0,-1,0,0,0,20,20,20
Mountain,-40,0,27,0,0,0,20,20,40
Mountain,-44,0,27,0,0,0,20,20,25
Mountain,-24,0,27,0,0,0,20,20,25
Mountain,-28,0,27,0,0,0,20,20,25
Mountain,-8,0,-13,0,0,0,20,20,25
Plane,0,0,0,0,0,0,3,1,3
Plane,-30,0,0,0,0,0,3,1,3
Plane,-30,0,30,0,0,0,3,1,3
Plane,0,0,30,0,0,0,3,1,3
